Stadium_Name,Home_Team,Lat,Lng,
Arrowhead Stadium,Kansas City Chiefs,39.048889,-94.483889,
Bank of America Stadium,Carolina Panthers,35.225833,-80.852778,
Broncos Stadium at Mile High,Denver Broncos,39.743889,-105.02,
CenturyLink Field,Seattle Seahawks,47.5952,122.3316,
Dignity Health Sports Park,Los Angeles Chargers,33.864,-118.261,
FedExField,Washington Redskins,38.907778,-76.864444,
FirstEnergy Stadium,Cleveland Browns,41.506111,-81.699444,
Gillette Stadium,New England Patriots,42.090944,-71.264344,
Hard Rock Stadium,Miami Dolphins,25.958056,-80.238889,
Heinz Field,Pittsburgh Steelers,40.446667,-80.015833,
Lambeau Field,Green Bay Packers,44.501389,-88.062222,
Levi's Stadium,San Francisco 49ers,37.403,-121.97,
Lincoln Financial Field,Philadelphia Eagles,39.900833,-75.1675,
Los Angeles Memorial Coliseum,Los Angeles Rams,34.014167, -118.287778,
M&T Bank Stadium,Baltimore Ravens,39.278056,-76.622778,
MetLife Stadium,New York Jets,40.813528,-74.074361,
MetLife Stadium,New York Giants,40.813528,-74.074361,
New Era Field,Buffalo Bills,42.774,-78.787,
Nissan Stadium,Tennessee Titans,36.166389,-86.771389,
Oakland-Alameda County Coliseum,Oakland Raiders,37.751667,-122.200556,
Paul Brown Stadium,Cincinnati Bengals,39.095,-84.516,
Raymond James Stadium,Tampa Bay Buccaneers,27.975833,-82.503333,
Soldier Field,Chicago Bears,41.8623,-87.6167,
TIAA Bank Field,Jacksonville Jaguars,30.323889,-81.6375,
